FUNCIONARIOID;NM_FUNCIONARIO;SALARIO;SEXO;DATA_ADMISSAO;CIDADEID;DEPTOID;CEP
1857;LILIANE DA SILVA CRUZ;9900.00;F;1983-03-01 00:00:00;19;1;01317001
1858;WAGNER ALBERTO DE SOUZA;8300.00;F;1982-02-02 00:00:00;19;2;01317001
1859;FERNANDA MORAIS MACHADO GOMES;2100.00;F;1981-01-03 00:00:00;19;3;01317001
1860;ERIKA CRISTINA LOBO;3100.00;F;1980-02-04 00:00:00;19;4;01317001
1861;PAULA SINTI;4100.00;F;1979-03-05 00:00:00;19;5;01317001
1862;MARCIA CAMPINAS PIMENTEL;5100.00;F;1978-04-06 00:00:00;19;6;01317001
1863;ALEXANDRE RIBEIRO MEYER PFLUG;6100.00;M;1977-05-07 00:00:00;19;7;04517002
1864;ROBERTO KOJI MURASAKI;7300.00;M;1976-06-08 00:00:00;19;8;04517002
1865;TEDDY CHU PALOU;8400.00;F;1975-07-09 00:00:00;19;9;01317001
1866;PAULO SOARES;6500.00;M;2020-05-14 00:00:00;6;6;04517002
1867;LUIZ GUSTAVO;5000.00;M;2020-05-15 00:00:00;16;7;04517002
1868;LUIZ GUSTAVO;5000.00;M;2020-05-15 00:00:00;10;7;04517002
1869;LUIZ GUSTAVO;5000.00;M;2020-05-15 00:00:00;10;7;04517002
1870;JULIA MARCONDES;11000.00;F;2020-05-22 00:00:00;9;7;01317001
1871;ANA MARIA SOARES;17000.00;F;2000-05-01 00:00:00;1;1;01317001
1872;LUCIANO DE ARAÈJO;8000.00;M;2001-03-03 00:00:00;2;2;04517002
1873;VICT‡RIA MAGALH«ES;7000.00;F;2004-10-04 00:00:00;3;3;01317001
1874;CARLOS ROBERTO SILVA;5000.00;M;1999-08-06 00:00:00;4;4;04517002
1875;GLORIA MARIA DE SOUZA;4000.00;F;2003-09-01 00:00:00;5;5;01317001
1876;BEATRIZ DE OLIVEIRA;2800.00;F;2002-11-02 00:00:00;7;7;01317001
1877;MARIA APARECIDA DE JESUS;4500.00;F;2006-05-07 00:00:00;9;9;01317001
1878;VICENTE JOSE DOS SANTOS;5000.00;M;2005-11-07 00:00:00;10;10;04517002
1879;SERGIO DE ALMEIDA PRADO;7700.00;M;2005-11-05 00:00:00;1;2;04517002
1880;SILVIO BRAGANÄA;6500.00;M;1995-10-10 00:00:00;3;7;04517002
1881;MARISA BARBOSA;7100.00;F;2006-09-07 00:00:00;5;6;01317001
1882;DIRCE SPEDO RODRIGUES MORETTI;8100.00;F;2001-01-01 00:00:00;1;1;01317001
1883;ANDRê LUIZ ARID;9100.00;M;2000-02-02 00:00:00;1;2;04517002
1884;IVAN GONÄALVES DOS ANJOS;7200.00;M;2001-03-03 00:00:00;1;3;04517002
1885;MARINA PEREIRA LIMA BRANCHER;7300.00;F;1986-04-04 00:00:00;1;4;01317001
1886;ALEXANDRE TRINCA;7400.00;M;1977-05-05 00:00:00;1;5;04517002
1887;GERDA STOLL;7400.00;F;1974-06-06 00:00:00;1;6;01317001
1888;MONICA LUNGOV BUGELLI;7500.00;F;1960-07-07 00:00:00;1;7;01317001
1889;ANTONIO LUIZ LAURINDO;7500.00;M;1959-08-08 00:00:00;1;8;04517002
1890;ANTONIO MORETTI;9200.00;M;1971-09-09 00:00:00;1;9;04517002
1891;JOSê ROBERTO LAPOLLA JR;9300.00;M;1961-10-10 00:00:00;1;10;04517002
1892;CEC÷LIA ZIERZ FIKER;9400.00;F;1971-11-11 00:00:00;2;1;01317001
1893;AGENOR COSTA NETO;9300.00;M;1967-12-12 00:00:00;2;2;04517002
1894;MARIA HILDA CASALDERREY PROCHASKA;3000.00;F;1951-12-13 00:00:00;2;3;01317001
1895;FLµVIO CASANOVA;3200.00;M;1952-11-14 00:00:00;2;4;04517002
1896;ALO÷SIO FERREIRA DE ARAUJO;3100.00;M;1953-10-15 00:00:00;2;5;04517002
1897;ARNO ALOISIO GOETTEMS;4100.00;M;1954-09-16 00:00:00;2;6;04517002
1898;GABOR RADOCZA;4100.00;M;1955-08-17 00:00:00;2;7;04517002
1899;GENêSIO BRIANTI FILHO;4100.00;M;1956-07-18 00:00:00;2;8;04517002
1900;FRANCISCO EDUARDO CERIALLE;4200.00;M;1957-06-19 00:00:00;2;9;04517002
1901;DANIEL BRAZ;4300.00;M;1958-05-20 00:00:00;2;10;04517002
1902;REGINA GATTAI;4400.00;F;1959-04-21 00:00:00;3;1;01317001
1903;LUCIANA COSTA CORDEIRO;3500.00;F;1960-03-22 00:00:00;3;2;01317001
1904;ISABEL CRISTINA RAINHA;5100.00;F;1961-02-23 00:00:00;3;3;01317001
1905;JO«O PAULO FORDELONE;3600.00;M;1962-01-24 00:00:00;3;4;04517002
1906;CLAUDIO BARBOSA RECCO;3700.00;M;1963-02-25 00:00:00;3;5;04517002
1907;NORBERTO LOURENÄO NOGUEIRA JR.;3200.00;M;1964-03-26 00:00:00;3;6;04517002
1908;PATR÷CIA BRISOLA SIOMI CAVICCHIOLI;3800.00;F;1965-04-27 00:00:00;3;7;01317001
1909;CLINTON MARCICO RAMOS;3900.00;M;1966-05-28 00:00:00;3;8;04517002
1910;DêBORAH BULBARELLI VALENTINI;4000.00;F;1967-06-29 00:00:00;3;9;01317001
1911;MARA APARECIDA CHIAVATTA ZAMMAR;4000.00;F;1968-07-30 00:00:00;3;10;01317001
1912;RICARDO PANTE;4150.00;M;1969-08-01 00:00:00;4;1;04517002
1913;MARCELLO FUITEM;4300.00;M;1970-09-02 00:00:00;4;2;04517002
1914;VERA LÈCIA SIMONCELLO;2100.00;F;1971-10-03 00:00:00;4;3;01317001
1915;LÈCIA HELENA LINS VOLKART;2300.00;F;1972-11-04 00:00:00;4;4;01317001
1916;NIVALDO MARIANO DE PONTES;3300.00;M;1973-12-05 00:00:00;4;5;04517002
1917;MARIA DA GRAÄA RAMOS DE SANTIS;2300.00;F;1974-11-06 00:00:00;4;6;01317001
1918;NICOLAU ARTHUROVICH ATOIANTZ;2200.00;M;1974-10-07 00:00:00;4;7;04517002
1919;IGINO ROTTA;2000.00;M;1974-09-08 00:00:00;4;8;04517002
1920;ARMANDO DE SOUZA MAIA JUNIOR;2100.00;M;1975-08-09 00:00:00;4;9;04517002
1921;MARIA LUIZA DE ARAUJO FLEURY;22100.00;F;1976-07-10 00:00:00;4;10;01317001
1922;JOSê SêRGIO RAMOS;1100.00;M;1977-06-11 00:00:00;5;1;04517002
1923;NELSON REIS QUEDAS;12100.00;M;1978-09-12 00:00:00;5;2;04517002
1924;CARLA MURAD TULLIO;11100.00;F;1979-05-13 00:00:00;5;3;01317001
1925;RICARDO GURGEL AZZI;10100.00;F;1980-04-14 00:00:00;5;4;01317001
1926;DêCIO LUIZ BERNI;11100.00;M;1981-03-15 00:00:00;5;5;04517002
1927;GILBERTO GOMES;12100.00;M;1982-02-16 00:00:00;5;6;04517002
1928;RUBENS ALBERTO MORENO;12100.00;M;1983-01-17 00:00:00;5;7;04517002
1929;RUDOLF RIEDERER;17100.00;M;1984-02-18 00:00:00;5;8;04517002
1930;RENATA MASCARENHAS KFOURI DUARTE;18100.00;F;1985-03-19 00:00:00;5;9;01317001
1931;MARIA ROMILDA RIBEIRO MAGALH«ES;8100.00;F;1987-04-20 00:00:00;5;10;01317001
1932;MAURICIO FACCIOLI;8100.00;M;1986-05-21 00:00:00;6;1;04517002
1933;MIRIAM VALIM OLIVETTI;9100.00;F;1988-06-22 00:00:00;6;2;01317001
1934;TERESINHA DE JESUS DE FARIA FOSCHINI;9100.00;F;1989-07-23 00:00:00;6;3;01317001
1935;LIA MARA LEITE CERIALLE;9200.00;F;1990-08-24 00:00:00;6;4;01317001
1936;FERNANDO CESAR GOMES;9300.00;M;1991-09-25 00:00:00;6;5;04517002
1937;SIMONE GRECO;9300.00;F;1992-10-26 00:00:00;6;6;01317001
1938;LYDIA ESTELLE WELT;7400.00;F;1993-11-27 00:00:00;6;7;01317001
1939;MIGUEL AUGUSTO DE TOLEDO ARRUDA;7700.00;M;1994-12-28 00:00:00;6;8;04517002
1940;ODIR ALONSO JÈNIOR;7600.00;M;1995-11-29 00:00:00;6;9;04517002
1941;VERA LÈCIA DA COSTA TAMBURUS;7500.00;F;1996-10-30 00:00:00;6;10;01317001
1942;ANTONIO CêSAR PAZINATTO;7100.00;M;1997-09-01 00:00:00;7;1;04517002
1943;ANTONIO JOSê MALAVAZZI;7300.00;M;1998-08-07 00:00:00;7;2;04517002
1944;GILSON HENRIQUE JÈNIOR;7200.00;M;1999-09-02 00:00:00;7;3;04517002
1945;MARCOS DANIEL RODRIGUES BRANCHER;7400.00;M;2000-07-03 00:00:00;7;4;04517002
1946;MARIA LUISA BERARDI DE OLIVEIRA DE ANGELI;6100.00;F;2000-06-04 00:00:00;7;5;01317001
1947;ELENICE ZOGHBI COELHO LOBO;6600.00;F;1999-05-05 00:00:00;7;6;01317001
1948;MARIA EMILIA CAVALCANTI DE FARIA VIEIRA;6000.00;F;1998-04-06 00:00:00;7;7;01317001
1949;MARIA DE LOURDES CORR“A ROLIM;6100.00;F;1997-03-07 00:00:00;7;8;01317001
1950;REGINA CêLIA TOCCI DI GIUSEPPE;6200.00;F;1997-02-08 00:00:00;7;9;01317001
1951;TêRCIO BARBOSA RIGOLIN;6300.00;M;1996-01-09 00:00:00;7;10;04517002
1952;NOURIVAL DOMINGOS PARPINELLI;6400.00;M;1995-02-10 00:00:00;8;1;04517002
1953;ANA PAULA CARPINELLI;6500.00;F;1994-03-11 00:00:00;8;2;01317001
1954;ANTONIO FERREIRA DE CARVALHO JUNIOR;6600.00;M;1994-04-12 00:00:00;8;3;04517002
1955;CRISTINA GROSSOV;6700.00;F;1993-05-13 00:00:00;8;4;01317001
1956;MARCELO FRANQUELLA;6800.00;M;1992-06-14 00:00:00;8;5;04517002
1957;MARIA IZABEL ARAUJO EGUCHI;6900.00;F;1991-07-15 00:00:00;8;6;01317001
1958;ELIANE MARY CANESI FERREIRA;7800.00;F;1990-08-16 00:00:00;8;7;01317001
1959;RENATA MOMOE GUERRA;7200.00;F;1989-09-17 00:00:00;8;8;01317001
1960;MARSELY DE MARCO MARTINS DANTAS;5500.00;F;1988-10-18 00:00:00;8;9;01317001
1961;ELIANA MENDES NAVARRO SOARES;5500.00;F;1987-11-19 00:00:00;8;10;01317001
1962;ANDREIA DE FµTIMA SILVA;5400.00;F;1986-12-20 00:00:00;9;1;01317001
1963;LUIZ MµRCIO DOS SANTOS BERLFEIN;5300.00;M;1985-11-21 00:00:00;9;2;04517002
1964;PRISCILA MONTENEGRO SIQUEIRA DE MATOS LUIS;5200.00;F;1984-10-22 00:00:00;9;3;01317001
1965;ELISABETH FRANCISCA SANTORO CARLOS;5100.00;F;1983-09-23 00:00:00;9;4;01317001
1966;ELISABETH PEISSNER SERTORIO;7900.00;F;1972-08-24 00:00:00;9;5;01317001
1967;ELISABETH ROQUE BATISTA ALVES;5900.00;F;1982-07-25 00:00:00;9;6;01317001
1968;ELAINE CONCEIÄ«O MARQUEZINI SALLES;5800.00;F;1981-06-26 00:00:00;9;7;01317001
1969;LUCIANE MARIA CERRI;2500.00;F;1980-05-27 00:00:00;9;8;01317001
1970;MARIA ANGELA DE LIMA PEREIRA FERR«O;25100.00;F;1979-04-28 00:00:00;9;9;01317001
1971;VILMAR NAHUM DEL CASTILHO;27000.00;F;1978-03-29 00:00:00;9;10;01317001
1972;REGINA MAGDALENA PUGLIESE LIRA;25000.00;F;1977-02-28 00:00:00;10;1;01317001
1973;LUCIA HELENA ROCHA CAMPOS DA SILVA;11000.00;F;1976-01-01 00:00:00;10;2;01317001
1974;MARIA HELENA DE PAULA RODRIGUES;1100.00;F;1974-02-02 00:00:00;10;3;01317001
1975;REGINA MARIA CASTELO BRANCO;1200.00;F;1973-03-03 00:00:00;10;4;01317001
1976;WILSON BEZERRA DIAS;1200.00;M;1972-04-04 00:00:00;10;5;04517002
1977;CARLOTA CRISTINA SILVA QUEDAS;1300.00;F;1971-05-05 00:00:00;10;6;01317001
1978;SUZIANE DEGE MAGALH«ES MADUREIRA;1300.00;F;1970-06-06 00:00:00;10;7;01317001
1979;SANDRA MARIA MACEDO PEZETA;1500.00;F;1969-07-07 00:00:00;10;8;01317001
1980;JORGE SILVINO DA CUNHA NETO;1500.00;M;1968-08-08 00:00:00;10;9;04517002
1981;LUCIANE DEGE M. GONÄALVES DOS SANTOS;1700.00;F;1967-09-09 00:00:00;10;10;01317001
1982;HILDA MARIA FERNANDES PINHEIRO GUERRA;1700.00;F;1966-10-10 00:00:00;11;1;01317001
1983;VERIDIANA TINOCO CABRAL DE SOUZA ARANHA;19100.00;F;1965-11-11 00:00:00;11;2;01317001
1984;MARIA EDITH GUTFREUND FORMICOLA;1900.00;F;1964-12-12 00:00:00;11;3;01317001
1985;CYNTHIA NAGASSE;10100.00;F;1963-12-13 00:00:00;11;4;01317001
1986;FµTIMA AMARAL DIAS RISSI;1000.00;F;1962-11-14 00:00:00;11;5;01317001
1987;MARA ROSANA ALBREGARD CASSAS;11110.00;F;1961-10-15 00:00:00;11;6;01317001
1988;ANTONIO CARLOS DOS SANTOS;1200.00;M;1960-09-16 00:00:00;11;7;04517002
1989;ROBERTA PAULA GOMES DA SILVA MENDES;1400.00;F;1959-08-17 00:00:00;11;8;01317001
1990;DEBORA REGINA DIP;12100.00;F;1958-08-18 00:00:00;11;9;01317001
1991;ADELE GIANNATTASIO DECOUSSAU;16000.00;F;1957-07-19 00:00:00;11;10;01317001
1992;SANDRA AGUIAR PECCIOLI PAV«O;15000.00;F;1956-06-20 00:00:00;12;1;01317001
1993;ANNA SOFIA M.E.H. DONNERSMARCK DOWNEY;14000.00;F;1955-05-21 00:00:00;12;2;01317001
1994;NELSON CORREIA FONSECA;13000.00;M;1966-04-22 00:00:00;12;3;04517002
1995;RENATA RAMPAZO;12000.00;F;1954-03-23 00:00:00;12;4;01317001
1996;ILANA JANETE UZIEL;11000.00;F;1954-02-24 00:00:00;12;5;01317001
1997;WANDA MARIA PEREIRA DE S. PINHEIRO PRADO;10000.00;F;1955-01-25 00:00:00;12;6;01317001
1998;MARCO ANTONIO DE OLIVEIRA VASCONCELLOS PEREIRA;9000.00;M;1956-02-26 00:00:00;12;7;04517002
1999;FERNANDO LUIZ MEDICI;8000.00;M;1967-03-27 00:00:00;12;8;04517002
2000;DULCE REGINA GRELLET MACEDO TACOLA BECKER;7000.00;F;1957-04-28 00:00:00;12;9;01317001
2001;GLAUCIA BARCENA ALBERTONI;6000.00;F;1958-05-29 00:00:00;12;10;01317001
2002;SILVIA HELENA MIHOK FUERTES;5000.00;F;1959-06-30 00:00:00;13;1;01317001
2003;SIMONE SANCHES;4000.00;F;1960-07-01 00:00:00;13;2;01317001
2004;MARISTELA BASILE LOPES RIBEIRO;3000.00;F;1961-08-02 00:00:00;13;3;01317001
2005;LUCY MARTINS DE ANDRADE;2000.00;F;1964-09-03 00:00:00;13;4;01317001
2006;ANA LUCIA DESCAGNI ALVARES;21000.00;F;1964-10-04 00:00:00;13;5;01317001
2007;MµRCIA CRISTINA RIBEIRO DAVID DE SOUZA;20000.00;F;1965-11-05 00:00:00;13;6;01317001
2008;SAMANTHA ESPERANÄA ROSA;21100.00;F;1976-12-06 00:00:00;13;7;01317001
2009;MELISSA DE SOUZA PIERETTE ALBUQUERQUE DE PONTES;22500.00;F;1967-11-07 00:00:00;13;8;01317001
2010;PRISCILLA NEPOMUCENO CAMPOS MAIA;21500.00;F;1966-10-08 00:00:00;13;9;01317001
2011;SILVIA SALLES LEITE LOMBARDI;20500.00;F;1968-09-09 00:00:00;13;10;01317001
2012;FERNANDA ZALLA  SAMPAIO;19500.00;F;1969-08-10 00:00:00;14;1;01317001
2013;KARINA TAMBORLIM SIMÂES;18500.00;F;1970-07-11 00:00:00;14;2;01317001
2014;FERNANDA CASTANHO FRANCO MONTORO;17500.00;F;1970-06-12 00:00:00;14;3;01317001
2015;FERNANDA TOBLER BRANT DE CARVALHO MANTELLI;16500.00;F;1971-05-13 00:00:00;14;4;01317001
2016;DANIELA BORGES FRANCO;15500.00;F;1982-04-14 00:00:00;14;6;01317001
2017;CRISTIANE ALFIERI SALVAGNINI;14500.00;F;1972-03-14 00:00:00;14;6;01317001
2018;TATHIANA MARIA MAZZIERI LEITE;13500.00;F;1973-02-15 00:00:00;14;7;01317001
2019;SOFIA DINIZ JUNQUEIRA BUENO;12500.00;F;1974-01-16 00:00:00;14;8;01317001
2020;LIAMARA MONTAGNER SALAMANI;11500.00;F;1965-02-17 00:00:00;14;9;01317001
2021;CAMILA LENCI BOCCIA;10500.00;F;1975-03-18 00:00:00;14;10;01317001
2022;CLAUDIA AYRES;9500.00;F;1976-04-19 00:00:00;15;1;01317001
2023;ROSANE OLIVEIRA MODERNO SCHILLER;8500.00;F;1977-05-20 00:00:00;15;2;01317001
2024;VIVIAN SUELI DEVIDE MONTEIRO DE CASTRO;7500.00;F;1978-06-21 00:00:00;15;3;01317001
2025;SONIA SPEDO SPAGNUOLO;6500.00;F;1979-07-22 00:00:00;15;4;01317001
2026;ANA PAULA MACHADO DAVILA;5500.00;F;1980-08-23 00:00:00;15;5;01317001
2027;ALESSANDRA BONAZZA;4500.00;F;1981-09-24 00:00:00;15;6;01317001
2028;GEDEON LORANT GEZA PILLER;3500.00;M;1982-10-25 00:00:00;15;7;04517002
2029;MONICA H.CAMARGO;2500.00;F;1983-11-26 00:00:00;15;8;01317001
2030;CAMILA TRICARICO ALVIM;8200.00;F;1984-12-27 00:00:00;15;9;01317001
2031;GISELE PIRES MILANI;9100.00;F;1985-11-28 00:00:00;15;10;01317001
2032;SILVIA AMARAL HEYDENREICH;7200.00;F;1986-10-29 00:00:00;16;1;01317001
2033;SOLANGE SHIZUMI SAKAHARA YOKOYAMA;7100.00;F;1987-09-30 00:00:00;16;2;01317001
2034;LUCIANA MUSUMECCI NALON;8100.00;F;1988-08-30 00:00:00;16;3;01317001
2035;PATRICIA DINIZ OLIVEIRA;6900.00;F;1989-07-29 00:00:00;16;4;01317001
2036;CATIA APARECIDA FITTIPALDI GUEDES;4900.00;F;1990-06-28 00:00:00;16;4;01317001
2037;CATIA JACIANE DE LIMA FERREIRA;4700.00;F;1991-05-27 00:00:00;16;5;01317001
2038;ALESSANDRA MARIA NOGUEIRA DA ROCHA CARVALHO;7800.00;F;1992-09-26 00:00:00;16;6;01317001
2039;CAMILA MACHADO ASSUMPCAO;6500.00;F;1993-04-25 00:00:00;16;7;01317001
2040;LUCIANA ROCHA LEITE PIMENTA;9800.00;F;1994-03-24 00:00:00;16;8;01317001
2041;MAYUMI TAKAI;8900.00;F;1994-02-23 00:00:00;16;9;01317001
2042;RAQUEL DOS SANTOS FUNARI;17500.00;F;1995-01-22 00:00:00;16;10;01317001
2043;CRISTINA ALEXANDRE TAVARES;17400.00;F;1996-02-21 00:00:00;17;1;01317001
2044;LUCIANA TADDEI;12100.00;F;1997-03-20 00:00:00;17;2;01317001
2045;KARIN CµMARA GARZ‡N;13100.00;F;1998-04-19 00:00:00;17;3;01317001
2046;JULIANA KALLAY DEL AQUILLA;14100.00;F;1999-05-18 00:00:00;17;4;01317001
2047;MARCIA KUPTAS;15100.00;F;1998-06-17 00:00:00;17;5;01317001
2048;MARIA AURORA DE JESUS FERREIRA PRIMUK;15100.00;F;1997-07-16 00:00:00;17;6;01317001
2049;MARILZA MARCONDES PAIM;14100.00;F;1996-08-15 00:00:00;17;7;01317001
2050;LUCIENE HESSEL FOGAÄA OLIVEIRA;14100.00;F;1995-09-14 00:00:00;17;8;01317001
2051;ELIZABETE ROSIM FACHINI SPARAPAM;14100.00;F;1994-10-13 00:00:00;17;9;01317001
2052;ELIANA SINISCALCHI DE SOUZA;12900.00;F;1993-11-12 00:00:00;17;10;01317001
2053;MARIA LU÷ZA BORGHI;12900.00;F;1992-12-11 00:00:00;18;1;01317001
2054;FERNANDA CONTI MARCONDES;12900.00;F;1991-11-10 00:00:00;18;2;01317001
2055;MARIZE MEDEIROS BORGES;11110.00;F;1990-10-09 00:00:00;18;3;01317001
2056;KARIN MACHADO GRIESINGER DE CORR“A LEITE;11110.00;F;1989-09-08 00:00:00;18;4;01317001
2057;BENEDITA APARECIDA TURIM;11110.00;F;1989-09-07 00:00:00;18;5;01317001
2058;MELISSA DE SOUZA PIERETTE A. PONTES;11110.00;F;1988-08-06 00:00:00;18;6;01317001
2059;LILIANA ALMEIDA ROSA OZ‡RIO;9200.00;F;1987-07-05 00:00:00;18;7;01317001
2060;KµTIA STEFFEN BRIANTI;9200.00;F;1986-06-04 00:00:00;18;8;01317001
2061;JANINE DEMARTIS GRANJA;9600.00;F;1985-05-03 00:00:00;18;9;01317001
2062;CAMILA BIERRENBACH PEREIRA DE QUEIROZ;9700.00;F;1984-04-02 00:00:00;18;10;01317001
2063;LILIANE DA SILVA CRUZ;9900.00;F;1983-03-01 00:00:00;19;1;01317001
2064;WAGNER ALBERTO DE SOUZA;8300.00;F;1982-02-02 00:00:00;19;2;01317001
2065;FERNANDA MORAIS MACHADO GOMES;2100.00;F;1981-01-03 00:00:00;19;3;01317001
2066;ERIKA CRISTINA LOBO;3100.00;F;1980-02-04 00:00:00;19;4;01317001
2067;PAULA SINTI;4100.00;F;1979-03-05 00:00:00;19;5;01317001
2068;MARCIA CAMPINAS PIMENTEL;5100.00;F;1978-04-06 00:00:00;19;6;01317001
2069;ALEXANDRE RIBEIRO MEYER PFLUG;6100.00;M;1977-05-07 00:00:00;19;7;04517002
2070;ROBERTO KOJI MURASAKI;7300.00;M;1976-06-08 00:00:00;19;8;04517002
2071;TEDDY CHU PALOU;8400.00;F;1975-07-09 00:00:00;19;9;01317001
2072;PAULO SOARES;6500.00;M;2020-05-14 00:00:00;6;6;04517002
2073;LUIZ GUSTAVO;5000.00;M;2020-05-15 00:00:00;16;7;04517002
2074;LUIZ GUSTAVO;5000.00;M;2020-05-15 00:00:00;10;7;04517002
2075;LUIZ GUSTAVO;5000.00;M;2020-05-15 00:00:00;10;7;04517002
2076;JULIA MARCONDES;11000.00;F;2020-05-22 00:00:00;9;7;01317001
2077;ANA MARIA SOARES;17000.00;F;2000-05-01 00:00:00;1;1;01317001
2078;LUCIANO DE ARAÈJO;8000.00;M;2001-03-03 00:00:00;2;2;04517002
2079;VICT‡RIA MAGALH«ES;7000.00;F;2004-10-04 00:00:00;3;3;01317001
2080;CARLOS ROBERTO SILVA;5000.00;M;1999-08-06 00:00:00;4;4;04517002
2081;GLORIA MARIA DE SOUZA;4000.00;F;2003-09-01 00:00:00;5;5;01317001
2082;BEATRIZ DE OLIVEIRA;2800.00;F;2002-11-02 00:00:00;7;7;01317001
2083;MARIA APARECIDA DE JESUS;4500.00;F;2006-05-07 00:00:00;9;9;01317001
2084;VICENTE JOSE DOS SANTOS;5000.00;M;2005-11-07 00:00:00;10;10;04517002
2085;SERGIO DE ALMEIDA PRADO;7700.00;M;2005-11-05 00:00:00;1;2;04517002
2086;SILVIO BRAGANÄA;6500.00;M;1995-10-10 00:00:00;3;7;04517002
2087;MARISA BARBOSA;7100.00;F;2006-09-07 00:00:00;5;6;01317001
2088;DIRCE SPEDO RODRIGUES MORETTI;8100.00;F;2001-01-01 00:00:00;1;1;01317001
2089;ANDRê LUIZ ARID;9100.00;M;2000-02-02 00:00:00;1;2;04517002
2090;IVAN GONÄALVES DOS ANJOS;7200.00;M;2001-03-03 00:00:00;1;3;04517002
2091;MARINA PEREIRA LIMA BRANCHER;7300.00;F;1986-04-04 00:00:00;1;4;01317001
2092;ALEXANDRE TRINCA;7400.00;M;1977-05-05 00:00:00;1;5;04517002
2093;GERDA STOLL;7400.00;F;1974-06-06 00:00:00;1;6;01317001
2094;MONICA LUNGOV BUGELLI;7500.00;F;1960-07-07 00:00:00;1;7;01317001
2095;ANTONIO LUIZ LAURINDO;7500.00;M;1959-08-08 00:00:00;1;8;04517002
2096;ANTONIO MORETTI;9200.00;M;1971-09-09 00:00:00;1;9;04517002
2097;JOSê ROBERTO LAPOLLA JR;9300.00;M;1961-10-10 00:00:00;1;10;04517002
2098;CEC÷LIA ZIERZ FIKER;9400.00;F;1971-11-11 00:00:00;2;1;01317001
2099;AGENOR COSTA NETO;9300.00;M;1967-12-12 00:00:00;2;2;04517002
2100;MARIA HILDA CASALDERREY PROCHASKA;3000.00;F;1951-12-13 00:00:00;2;3;01317001
2101;FLµVIO CASANOVA;3200.00;M;1952-11-14 00:00:00;2;4;04517002
2102;ALO÷SIO FERREIRA DE ARAUJO;3100.00;M;1953-10-15 00:00:00;2;5;04517002
2103;ARNO ALOISIO GOETTEMS;4100.00;M;1954-09-16 00:00:00;2;6;04517002
2104;GABOR RADOCZA;4100.00;M;1955-08-17 00:00:00;2;7;04517002
2105;GENêSIO BRIANTI FILHO;4100.00;M;1956-07-18 00:00:00;2;8;04517002
2106;FRANCISCO EDUARDO CERIALLE;4200.00;M;1957-06-19 00:00:00;2;9;04517002
2107;DANIEL BRAZ;4300.00;M;1958-05-20 00:00:00;2;10;04517002
2108;REGINA GATTAI;4400.00;F;1959-04-21 00:00:00;3;1;01317001
2109;LUCIANA COSTA CORDEIRO;3500.00;F;1960-03-22 00:00:00;3;2;01317001
2110;ISABEL CRISTINA RAINHA;5100.00;F;1961-02-23 00:00:00;3;3;01317001
2111;JO«O PAULO FORDELONE;3600.00;M;1962-01-24 00:00:00;3;4;04517002
2112;CLAUDIO BARBOSA RECCO;3700.00;M;1963-02-25 00:00:00;3;5;04517002
2113;NORBERTO LOURENÄO NOGUEIRA JR.;3200.00;M;1964-03-26 00:00:00;3;6;04517002
2114;PATR÷CIA BRISOLA SIOMI CAVICCHIOLI;3800.00;F;1965-04-27 00:00:00;3;7;01317001
2115;CLINTON MARCICO RAMOS;3900.00;M;1966-05-28 00:00:00;3;8;04517002
2116;DêBORAH BULBARELLI VALENTINI;4000.00;F;1967-06-29 00:00:00;3;9;01317001
2117;MARA APARECIDA CHIAVATTA ZAMMAR;4000.00;F;1968-07-30 00:00:00;3;10;01317001
2118;RICARDO PANTE;4150.00;M;1969-08-01 00:00:00;4;1;04517002
2119;MARCELLO FUITEM;4300.00;M;1970-09-02 00:00:00;4;2;04517002
2120;VERA LÈCIA SIMONCELLO;2100.00;F;1971-10-03 00:00:00;4;3;01317001
2121;LÈCIA HELENA LINS VOLKART;2300.00;F;1972-11-04 00:00:00;4;4;01317001
2122;NIVALDO MARIANO DE PONTES;3300.00;M;1973-12-05 00:00:00;4;5;04517002
2123;MARIA DA GRAÄA RAMOS DE SANTIS;2300.00;F;1974-11-06 00:00:00;4;6;01317001
2124;NICOLAU ARTHUROVICH ATOIANTZ;2200.00;M;1974-10-07 00:00:00;4;7;04517002
2125;IGINO ROTTA;2000.00;M;1974-09-08 00:00:00;4;8;04517002
2126;ARMANDO DE SOUZA MAIA JUNIOR;2100.00;M;1975-08-09 00:00:00;4;9;04517002
2127;MARIA LUIZA DE ARAUJO FLEURY;22100.00;F;1976-07-10 00:00:00;4;10;01317001
2128;JOSê SêRGIO RAMOS;1100.00;M;1977-06-11 00:00:00;5;1;04517002
2129;NELSON REIS QUEDAS;12100.00;M;1978-09-12 00:00:00;5;2;04517002
2130;CARLA MURAD TULLIO;11100.00;F;1979-05-13 00:00:00;5;3;01317001
2131;RICARDO GURGEL AZZI;10100.00;F;1980-04-14 00:00:00;5;4;01317001
2132;DêCIO LUIZ BERNI;11100.00;M;1981-03-15 00:00:00;5;5;04517002
2133;GILBERTO GOMES;12100.00;M;1982-02-16 00:00:00;5;6;04517002
2134;RUBENS ALBERTO MORENO;12100.00;M;1983-01-17 00:00:00;5;7;04517002
2135;RUDOLF RIEDERER;17100.00;M;1984-02-18 00:00:00;5;8;04517002
